,LapTime,Driver,LapNumber,Stint,TyreLife,Team,Position,Compound_SOFT,Compound_MEDIUM,Compound_HARD,Compound_INTER,Compound_WET,TrackStatus_Clear,TrackStatus_YellowFlag,TrackStatus_SafetyCar,TrackStatus_RedFlag,TrackStatus_VirtualSafetyCarDeployed,TrackStatus_VirtualSafetyCarEnding,FastestQualifyingLapTime
0,0 days 00:01:40.236000,VER,1.0,1.0,4.0,Red Bull Racing,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.681000
1,0 days 00:01:37.880000,VER,2.0,1.0,5.0,Red Bull Racing,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.681000
2,0 days 00:01:38.357000,VER,3.0,1.0,6.0,Red Bull Racing,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.681000
3,0 days 00:01:38.566000,VER,4.0,1.0,7.0,Red Bull Racing,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.681000
4,0 days 00:01:38.877000,VER,5.0,1.0,8.0,Red Bull Racing,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.681000
5,0 days 00:01:38.940000,VER,6.0,1.0,9.0,Red Bull Racing,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.681000
6,0 days 00:01:39.062000,VER,7.0,1.0,10.0,Red Bull Racing,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.681000
7,0 days 00:01:39.092000,VER,8.0,1.0,11.0,Red Bull Racing,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.681000
8,0 days 00:01:39.251000,VER,9.0,1.0,12.0,Red Bull Racing,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.681000
9,0 days 00:01:39.392000,VER,10.0,1.0,13.0,Red Bull Racing,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.681000
10,0 days 00:01:39.479000,VER,11.0,1.0,14.0,Red Bull Racing,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.681000
11,0 days 00:01:39.410000,VER,12.0,1.0,15.0,Red Bull Racing,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.681000
12,0 days 00:01:39.534000,VER,13.0,1.0,16.0,Red Bull Racing,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.681000
13,0 days 00:01:42.050000,VER,14.0,1.0,17.0,Red Bull Racing,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.681000
14,0 days 00:01:57.409000,VER,15.0,2.0,1.0,Red Bull Racing,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0 days 00:01:30.681000
15,0 days 00:01:36.905000,VER,16.0,2.0,2.0,Red Bull Racing,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.681000
16,0 days 00:01:37.587000,VER,17.0,2.0,3.0,Red Bull Racing,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.681000
17,0 days 00:01:37.717000,VER,18.0,2.0,4.0,Red Bull Racing,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.681000
18,0 days 00:01:37.728000,VER,19.0,2.0,5.0,Red Bull Racing,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.681000
19,0 days 00:01:38.257000,VER,20.0,2.0,6.0,Red Bull Racing,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.681000
20,0 days 00:01:38.294000,VER,21.0,2.0,7.0,Red Bull Racing,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.681000
21,0 days 00:01:38.243000,VER,22.0,2.0,8.0,Red Bull Racing,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.681000
22,0 days 00:01:38.091000,VER,23.0,2.0,9.0,Red Bull Racing,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.681000
23,0 days 00:01:38.187000,VER,24.0,2.0,10.0,Red Bull Racing,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.681000
24,0 days 00:01:38.372000,VER,25.0,2.0,11.0,Red Bull Racing,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.681000
25,0 days 00:01:38.476000,VER,26.0,2.0,12.0,Red Bull Racing,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.681000
26,0 days 00:01:38.823000,VER,27.0,2.0,13.0,Red Bull Racing,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.681000
27,0 days 00:01:38.782000,VER,28.0,2.0,14.0,Red Bull Racing,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.681000
28,0 days 00:01:39.384000,VER,29.0,2.0,15.0,Red Bull Racing,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.681000
29,0 days 00:01:41.537000,VER,30.0,2.0,16.0,Red Bull Racing,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.681000
30,0 days 00:01:57.239000,VER,31.0,3.0,1.0,Red Bull Racing,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.681000
31,0 days 00:01:36.527000,VER,32.0,3.0,2.0,Red Bull Racing,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.681000
32,0 days 00:01:36.347000,VER,33.0,3.0,3.0,Red Bull Racing,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.681000
33,0 days 00:01:36.384000,VER,34.0,3.0,4.0,Red Bull Racing,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.681000
34,0 days 00:01:36.731000,VER,35.0,3.0,5.0,Red Bull Racing,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.681000
35,0 days 00:01:36.920000,VER,36.0,3.0,6.0,Red Bull Racing,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.681000
36,0 days 00:01:36.962000,VER,37.0,3.0,7.0,Red Bull Racing,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.681000
37,0 days 00:01:36.898000,VER,38.0,3.0,8.0,Red Bull Racing,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.681000
38,0 days 00:01:37.255000,VER,39.0,3.0,9.0,Red Bull Racing,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.681000
39,0 days 00:01:37.308000,VER,40.0,3.0,10.0,Red Bull Racing,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.681000
40,0 days 00:01:37.284000,VER,41.0,3.0,11.0,Red Bull Racing,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.681000
41,0 days 00:01:37.855000,VER,42.0,3.0,12.0,Red Bull Racing,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.681000
42,0 days 00:01:39.787000,VER,43.0,3.0,13.0,Red Bull Racing,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.681000
43,0 days 00:01:57.242000,VER,44.0,4.0,4.0,Red Bull Racing,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.681000
44,0 days 00:01:35.747000,VER,45.0,4.0,5.0,Red Bull Racing,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.681000
45,0 days 00:02:09.941000,VER,46.0,4.0,6.0,Red Bull Racing,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0 days 00:01:30.681000
46,0 days 00:02:14.782000,VER,47.0,4.0,7.0,Red Bull Racing,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:30.681000
47,,VER,48.0,4.0,8.0,Red Bull Racing,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:30.681000
48,0 days 00:02:25.374000,VER,49.0,4.0,9.0,Red Bull Racing,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:30.681000
49,0 days 00:02:24.508000,VER,50.0,4.0,10.0,Red Bull Racing,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0 days 00:01:30.681000
50,0 days 00:01:35.440000,VER,51.0,4.0,11.0,Red Bull Racing,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.681000
51,0 days 00:01:35.462000,VER,52.0,4.0,12.0,Red Bull Racing,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0 days 00:01:30.681000
